50.642857142857146,2017-04-05T20:41:30.0000000Z
51.138461538461534,2017-04-05T20:42:00.0000000Z
50.635714285714286,2017-04-05T20:42:30.0000000Z
50.571428571428569,2017-04-05T20:43:00.0000000Z
50.892307692307696,2017-04-05T20:43:30.0000000Z
50.9,2017-04-05T20:44:00.0000000Z
50.714285714285715,2017-04-05T20:44:30.0000000Z
50.653846153846153,2017-04-05T20:45:00.0000000Z
50.635714285714286,2017-04-05T20:45:30.0000000Z
50.399999999999991,2017-04-05T20:46:00.0000000Z
50.530769230769231,2017-04-05T20:46:30.0000000Z
50.930769230769229,2017-04-05T20:47:00.0000000Z
51.035714285714285,2017-04-05T20:47:30.0000000Z
50.730769230769234,2017-04-05T20:48:00.0000000Z
50.75,2017-04-05T20:48:30.0000000Z
50.828571428571429,2017-04-05T20:49:00.0000000Z
50.607692307692304,2017-04-05T20:49:30.0000000Z
50.535714285714285,2017-04-05T20:50:00.0000000Z
50.530769230769231,2017-04-05T20:50:30.0000000Z
50.642857142857146,2017-04-05T20:51:00.0000000Z
50.599999999999994,2017-04-05T20:51:30.0000000Z
50.530769230769231,2017-04-05T20:52:00.0000000Z
50.642857142857146,2017-04-05T20:52:30.0000000Z
50.5,2017-04-05T20:53:00.0000000Z
50.530769230769231,2017-04-05T20:53:30.0000000Z
50.585714285714282,2017-04-05T20:54:00.0000000Z
51.021428571428565,2017-04-05T20:54:30.0000000Z
50.5,2017-04-05T20:55:00.0000000Z
50.457142857142856,2017-04-05T20:55:30.0000000Z
50.399999999999991,2017-04-05T20:56:00.0000000Z
50.521428571428565,2017-04-05T20:56:30.0000000Z
50.061538461538461,2017-04-05T20:57:00.0000000Z
50.1,2017-04-05T20:57:30.0000000Z
50.33846153846153,2017-04-05T20:58:00.0000000Z
50.014285714285712,2017-04-05T20:58:30.0000000Z
49.778571428571418,2017-04-05T20:59:00.0000000Z
49.830769230769221,2017-04-05T20:59:30.0000000Z
49.892857142857132,2017-04-05T21:00:00.0000000Z
49.8142857142857,2017-04-05T21:00:30.0000000Z
49.669230769230758,2017-04-05T21:01:00.0000000Z
50.092857142857142,2017-04-05T21:01:30.0000000Z
50.428571428571431,2017-04-05T21:02:00.0000000Z
50.042857142857137,2017-04-05T21:02:30.0000000Z
50.184615384615384,2017-04-05T21:03:00.0000000Z
49.899999999999991,2017-04-05T21:03:30.0000000Z
49.835714285714275,2017-04-05T21:04:00.0000000Z
49.676923076923067,2017-04-05T21:04:30.0000000Z
49.964285714285708,2017-04-05T21:05:00.0000000Z
49.507142857142846,2017-04-05T21:05:30.0000000Z
49.692857142857129,2017-04-05T21:06:00.0000000Z
50.184615384615384,2017-04-05T21:06:30.0000000Z
50.042857142857137,2017-04-05T21:07:00.0000000Z
49.83846153846153,2017-04-05T21:07:30.0000000Z
49.728571428571414,2017-04-05T21:08:00.0000000Z
49.928571428571423,2017-04-05T21:08:30.0000000Z
49.842857142857135,2017-04-05T21:09:00.0000000Z
49.876923076923063,2017-04-05T21:09:30.0000000Z
49.957142857142848,2017-04-05T21:10:00.0000000Z
49.878571428571419,2017-04-05T21:10:30.0000000Z
49.79999999999999,2017-04-05T21:11:00.0000000Z
49.7642857142857,2017-04-05T21:11:30.0000000Z
